id,relevance
157310,2.3946746669393537
157311,2.3651169985747167
157314,2.441022641610478
157315,2.4284728512697416
157316,2.5057662529892415
157317,2.4284728512697416
157318,2.347784800222476
157319,2.531079310446524
157321,2.363536580700816
157322,2.5066717797222684
157324,2.480727214864382
157326,2.5305352731534523
157327,2.528693695542639
157329,2.3724796008965647
157331,2.3906769708798206
157333,2.469069586298933
157337,2.5057662529892415
157338,2.5057662529892415
157339,2.475155523604844
157340,2.528693695542639
157341,2.478352192408687
157342,2.551289399071396
157343,2.551289399071396
157345,2.4115428178146647
157346,2.5057662529892415
157347,2.3718377272419806
157348,2.3903637120561516
157349,2.528693695542639
157351,2.493980567851282
157352,2.4283466113868384
157355,2.433355323548472
157358,2.386987846031228
157359,2.531079310446524
157362,2.5057662529892415
157365,2.480727214864382
157368,2.5491534430119156
157369,2.4445041463369734
157371,2.3311120240753285
157373,2.4756903873222402
157374,2.3276907829185216
157375,2.4657145489849603
157376,2.4756903873222402
157377,2.3276907829185216
157379,2.5381936605993403
157381,2.461572506031152
157382,2.461572506031152
157384,2.536503653255684
157385,2.3353249805241028
157387,2.4255625752371466
157388,2.5381936605993403
157389,2.5556471227832764
157390,2.4087755854028714
157391,2.384849219525007
157396,2.4143506941842663
157398,2.4143506941842663
157399,2.5381936605993403
157401,2.3779726830441708
157402,2.4445041463369734
157403,2.4445041463369734
157405,2.564833836137227
157406,2.404121391626037
157409,2.286605561029954
157410,2.1538834620970624
157411,2.2442149543674823
157412,2.3229703592181
157414,2.5381936605993403
157415,2.2591557851639186
157416,2.2591557851639186
157417,2.2662363407730846
157418,2.528693695542639
157419,2.3366362534088454
157420,2.3366362534088454
157422,2.4934444945116487
157423,2.3693708139555043
157425,2.5062768220299705
157427,2.3910128142971567
157428,2.5319873747323123
157429,2.4069148479644196
157431,2.474729760167176
157432,2.474729760167176
157433,2.3952690403094348
157434,2.474729760167176
157435,2.250185881069356
157436,2.458954943108826
157437,2.4606407398637207
157438,2.4606407398637207
157439,2.4606407398637207
157440,2.619794315428181
157441,2.342326052395549
157442,2.3859783323403665
157444,2.5122602322028165
157447,2.5550587701237513
157448,2.564833836137227
157450,2.546003618312385
157453,2.5211034721092442
157455,2.500049250293208
157457,2.3669421709166834
157458,2.2910204351939725
157460,2.439997094600187
157462,2.4657145489849603
157464,2.574953052292518
157465,2.574953052292518
157466,2.4284728512697416
157467,2.5666069051958518
157469,2.2442149543674823
157470,2.528693695542639
157471,2.340256909972066
157472,2.418848377020165
157473,2.528693695542639
157474,2.428234457691255
157476,2.540832591817107
157477,2.3489674223301007
157478,2.4583218248196443
157479,2.5211034721092442
157480,2.497047305472692
157482,2.4058644115281784
157483,2.5902218666211043
157484,2.55856925518938
157485,2.4978014144877347
157486,2.5666069051958518
157488,2.5666069051958518
157489,2.5211034721092442
157490,2.5211034721092442
157491,2.3435151333497517
157496,2.5693894241929964
157498,2.4730688274184947
157499,2.53981697538592
157500,2.467946299069221
157501,2.2973156373265775
157502,2.528693695542639
157503,2.2973156373265775
157504,2.574953052292518
157505,2.5057662529892415
157507,2.5381936605993403
157508,2.4661581818435607
157509,2.3485869529267
157510,2.5098227262363446
157511,2.536503653255684
157513,2.291171026202308
157516,2.4516875311082558
157517,2.458993090313756
157519,2.4812657486934917
157520,2.3799631086990356
157521,2.2488191007950573
157523,2.4715453517717743
157524,2.5305352731534523
157525,2.3499328619269204
157526,2.3617890022297625
157528,2.528693695542639
157529,2.5719470664493924
157530,2.466205879369963
157531,2.3722945971498013
157532,2.5174024535485193
157536,2.404121391626037
157537,2.5092997307294196
157538,2.5092997307294196
157540,2.5092997307294196
157541,2.4419631814038762
157543,2.5069003162220476
157546,2.463886964325887
157547,2.433333913681719
157548,2.427318690040388
157550,2.528693695542639
157552,2.515266218045942
157554,2.4266116445160204
157555,2.2774510439599513
157556,2.205313934314749
157557,2.464189883690361
157559,2.4601429582022303
157560,2.4601429582022303
157561,2.4601429582022303
157562,2.4812657486934917
157563,2.5556471227832764
157564,2.550708493771487
157566,2.477560575413105
157571,2.5305352731534523
157573,2.5381936605993403
157578,2.4598867092762577
157581,2.537034456388776
157585,2.541393649762086
157586,2.528693695542639
157589,2.197046854386105
157590,2.537034456388776
157592,2.5708903878834204
157593,2.5515128659173776
157594,2.474729760167176
157595,2.3319883753912425
157596,2.309155468371493
157597,2.298901982425499
157598,2.4427168896087608
157601,2.531079310446524
157604,2.439997094600187
157605,2.462257601647309
157606,2.537034456388776
157607,2.326402098538079
157608,2.4548034858004186
157610,2.3237410466760906
157611,2.40742023602595
157612,2.40742023602595
157614,2.3522864087749964
157617,2.4656508222473956
157619,2.528693695542639
157620,2.372232915299804
157621,2.3943755929849893
157622,2.350521320757131
157623,2.3501265904489634
157627,2.4606407398637207
157629,2.5211034721092442
157630,2.364525778473449
157631,2.4688925061038742
157632,2.489998574495762
157634,2.461119885091449
157635,2.461119885091449
157636,2.4757826560931373
157637,2.469767432451807
157638,2.5381936605993403
157639,2.458954943108826
157640,2.518097486266118
157642,2.5220115363950324
157643,2.190009618610425
157644,2.194676240768483
157645,2.2460496834306327
157646,2.5801026504658138
157647,2.5381936605993403
157648,2.525242056383222
157650,2.4688925061038742
157651,2.5029444595683494
157652,2.4379710856364154
157653,2.493980567851282
157654,2.466886190977725
157656,2.5602083682970465
157657,2.4861621501217317
157659,2.3232038452453905
157660,2.480727214864382
157662,2.5515128659173776
157663,2.47985228851645
157667,2.54493897894843
157668,2.528693695542639
157669,2.528693695542639
157670,2.356817114874
157672,2.439997094600187
157674,2.3646189398534996
157676,2.515266218045942
157678,2.3794494251914333
157679,2.270313630804748
157680,2.2753236616689456
157681,2.574953052292518
157682,2.474729760167176
157683,2.5122602322028165
157684,2.4548034858004186
157685,2.528693695542639
157686,2.3793219601336446
157687,2.590160114001506
157690,2.2591557851639186
157691,2.3576634392183156
157692,2.363920417951982
157694,2.525242056383222
157695,2.319518002195343
157697,2.5062768220299705
157700,2.300705157951228
157701,2.4812657486934917
157702,2.4487321132500917
157704,2.4427168896087608
157707,2.467946299069221
157710,2.3300952081553503
157711,2.451779653673329
157712,2.5550587701237513
157713,2.4674242009616756
157714,2.461572506031152
157715,2.461572506031152
157716,2.5550587701237513
157717,2.3507615049291903
157718,2.537034456388776
157719,2.467946299069221
157720,2.4990089922040224
157722,2.472989340467918
157725,2.4003339012833695
157726,2.374607787083567
157727,2.3957313278160264
157728,2.4419631814038762
157729,2.4771179642561365
157730,2.2591557851639186
157731,2.464520082615069
157733,2.5311972023254734
157734,2.3726659640934784
157736,2.430736104228135
157737,2.474729760167176
157738,2.456242378005978
157739,2.4886419915383584
157743,2.3602635523955495
157744,2.395564095723107
157745,2.467946299069221
157750,2.4621090450059193
157751,2.3631413926429934
157752,2.3718377272419806
157755,2.5515128659173776
157756,2.3909398329734897
157757,2.4606407398637207
157758,2.493980567851282
157759,2.4763224348638415
157760,2.218231541020348
157761,2.3631566366652312
157762,2.2448692026032386
157765,2.303407374342009
157766,2.4194814953093466
157767,2.3352660683532314
157768,2.4711027406148056
157769,2.5057662529892415
157770,2.3571768154189456
157771,2.446012318241518
157772,2.3728791189399376
157774,2.4100403758410964
157775,2.4069148479644196
157777,2.498240754747398
157778,2.5666069051958518
157779,2.480727214864382
157781,2.4735114385754633
157785,2.5211034721092442
157786,2.5029444595683494
157787,2.528693695542639
157789,2.4506856104817074
157792,2.4366749043004914
157794,2.3485869529267
157795,2.411816352664139
157796,2.528693695542639
157797,2.4245456080982297
157798,2.5515128659173776
157799,2.5604746427639165
157803,2.4771179642561365
157804,2.5491534430119156
157806,2.3576634392183156
157807,2.467946299069221
157808,2.3952690403094348
157809,2.4990089922040224
157810,2.47985228851645
157812,2.4922255311060675
157813,2.2839208295721427
157814,2.541393649762086
157815,2.541393649762086
157818,2.43974879095952
157819,2.541208528714786
157824,2.448583990560091
157825,2.5220115363950324
157826,2.3770035786520523
157827,2.4481230233222013
157831,2.3387447610938903
157832,2.3387447610938903
157833,2.106909104524473
157835,2.288179046088635
157837,2.418848377020165
157838,2.418848377020165
157840,2.537034456388776
157841,2.537034456388776
157843,2.463886964325887
157844,2.418848377020165
157845,2.4621090450059193
157846,2.587862443715643
157848,2.38878558505085
157849,2.3685297027047456
157850,2.5311972023254734
157855,2.461572506031152
157857,2.5174024535485193
157859,2.5340284705456497
157860,2.5381936605993403
157862,2.531079310446524
157863,2.4730688274184947
157864,2.434337292016933
157867,2.3319883753912425
157868,2.528693695542639
157871,2.528693695542639
157875,2.469767432451807
157876,2.5666069051958518
157878,2.39585239140846
157882,2.585368797412022
157884,2.5666069051958518
157885,2.4922255311060675
157886,2.461119885091449
157887,2.513195705262049
157888,2.365577857049999
157889,2.5057662529892415
157890,2.528693695542639
157891,2.5066717797222684
157892,2.545926969925361
157893,2.467946299069221
157894,2.5211034721092442
157895,2.539653938819936
157896,2.554295384914522
157897,2.3916944820273325
157899,2.566227642635268
157900,2.4621090450059193
157901,2.422909426234527
157903,2.32578693478193
157905,2.4990089922040224
157907,2.3928539678569685
157908,2.4598867092762577
157909,2.551289399071396
157911,2.602234940157094
157913,2.528693695542639
157915,2.5027602671461153
157918,2.494303845915203
157919,2.250185881069356
157920,2.408646066004316
157921,2.3503254576660844
157923,2.4113787793978743
157924,2.525242056383222
157925,2.424124501985462
157926,2.474729760167176
157927,2.4165839852725792
157928,2.4990089922040224
157929,2.5708903878834204
157930,2.430736104228135
157931,2.5485068800742514
157934,2.474729760167176
157935,2.489998574495762
157936,2.4826930152902618
157938,2.489998574495762
157939,2.566227642635268
157940,2.5157420913265214
157941,2.5057662529892415
157943,2.395981845686556
157946,2.4674242009616756
157949,2.574953052292518
157950,2.418848377020165
157951,2.418848377020165
157953,2.3747068698854887
157955,2.5762750391596296
157956,2.474729760167176
157957,2.574953052292518
157958,2.2500373309303123
157960,2.551289399071396
157961,2.498240754747398
157962,2.3528153390070816
157963,2.4516173766491387
157964,2.4516173766491387
157966,2.528693695542639
157967,2.423133121317914
157968,2.528693695542639
157969,2.5485068800742514
157970,2.4516173766491387
157971,2.5838455658291037
157972,2.528693695542639
157973,2.418848377020165
157974,2.3960587699684286
157975,2.320453795097795
157976,2.5792200979889235
157977,2.5584527859191697
157978,2.361001422124674
157980,2.578464223470049
157981,2.578464223470049
157982,2.554295384914522
157983,2.5381936605993403
157984,2.3993935000215494
157985,2.42978184421484
157986,2.331583264824029
157987,2.3725009108200235
157988,2.3841576332579804
157989,2.3725009108200235
157990,2.463886964325887
157991,2.3725009108200235
157993,2.5616682761840623
157995,2.4598867092762577
157996,2.4598867092762577
157998,2.528693695542639
157999,2.3993935000215494
158000,2.5174024535485193
158001,2.5050242158453533
158003,2.546003618312385
158004,2.5057662529892415
158005,2.5057662529892415
158006,2.3935567490305076
158007,2.3935567490305076
158013,2.515266218045942
158014,2.525242056383222
158015,2.4621090450059193
158016,2.4621090450059193
158017,2.548728738096988
158018,2.5027602671461153
158019,2.4295706805095305
158020,2.399888401465577
158021,2.400629076868377
158023,2.402207039860884
158024,2.528693695542639
158026,2.430736104228135
158027,2.4200165304837338
158028,2.4200165304837338
158029,2.4674242009616756
158030,2.430736104228135
158033,2.4661581818435607
158035,2.461572506031152
158036,2.4715453517717743
158037,2.4715453517717743
158038,2.528693695542639
158039,2.528693695542639
158040,2.4888784790050638
158041,2.3787243299172953
158043,2.49748991662966
158044,2.546003618312385
158047,2.3018478822502493
158050,2.486742438505713
158051,2.458954943108826
158052,2.4598867092762577
158053,2.4609999756217436
158054,2.446012318241518
158055,2.5157420913265214
158056,2.525242056383222
158058,2.480727214864382
158059,2.469767432451807
158060,2.574953052292518
158065,2.536503653255684
158066,2.4922255311060675
158067,2.515572483525624
158070,2.4284728512697416
158071,2.3469227907911883
158072,2.3688335378569025
158073,2.528693695542639
158074,2.4674242009616756
158075,2.474729760167176
158077,2.474729760167176
158078,2.474729760167176
158082,2.5381936605993403
158083,2.480727214864382
158084,2.480727214864382
158086,2.3543367102159793
158087,2.1468260014358815
158088,2.5252885517218475
158090,2.5122602322028165
158091,2.5122602322028165
158093,2.525242056383222
158094,2.454895608365492
158096,2.372075539612106
158097,2.372075539612106
158100,2.3617252455582864
158102,2.2488191007950573
158103,2.528693695542639
158104,2.528693695542639
158108,2.4635158760288505
158109,2.4635158760288505
158110,2.41416483555321
158112,2.2581692950784586
158113,2.286974583539997
158114,2.4434554553020584
158115,2.3996885554352216
158116,2.4990089922040224
158117,2.4218312331204075
158118,2.4990089922040224
158119,2.528693695542639
158122,2.5181700959639532
158123,2.528693695542639
158124,2.3782713344456208
158125,2.3782713344456208
158126,2.3791440797123027
158127,2.4922255311060675
158128,2.536503653255684
