id,relevance
150955,2.4293990824458547
150956,2.4293990824458547
150957,2.4293990824458547
150958,2.4293990824458547
150959,2.4293990824458547
150960,2.4293990824458547
150961,2.4293990824458547
150962,2.4293990824458547
150964,2.4293990824458547
150965,2.4293990824458547
150966,2.4293990824458547
150969,2.4293990824458547
150970,2.4293990824458547
150973,2.4293990824458547
150974,2.4293990824458547
150975,2.4293990824458547
150976,2.4293990824458547
150977,2.4293990824458547
150978,2.4293990824458547
150979,2.4293990824458547
150980,2.4293990824458547
150981,2.4293990824458547
150983,2.4293990824458547
150984,2.4293990824458547
150986,2.4293990824458547
150987,2.4293990824458547
150988,2.4293990824458547
150989,2.4293990824458547
150990,2.4293990824458547
150991,2.4293990824458547
150992,2.4293990824458547
150993,2.4293990824458547
150994,2.4293990824458547
150995,2.4293990824458547
150997,2.4293990824458547
150998,2.4293990824458547
150999,2.4293990824458547
151000,2.4293990824458547
151003,2.4293990824458547
151006,2.4293990824458547
151007,2.4293990824458547
151008,2.4293990824458547
151010,2.4293990824458547
151011,2.4293990824458547
151012,2.4293990824458547
151013,2.4293990824458547
151014,2.4293990824458547
151015,2.4293990824458547
151016,2.4293990824458547
151017,2.4293990824458547
151018,2.4293990824458547
151019,2.4293990824458547
151020,2.4293990824458547
151021,2.4293990824458547
151022,2.4293990824458547
151023,2.4293990824458547
151026,2.4293990824458547
151027,2.4293990824458547
151029,2.4293990824458547
151030,2.4293990824458547
151032,2.4293990824458547
151034,2.4293990824458547
151035,2.4293990824458547
151038,2.4293990824458547
151039,2.4293990824458547
151040,2.4293990824458547
151041,2.4293990824458547
151043,2.4293990824458547
151044,2.4293990824458547
151045,2.4293990824458547
151046,2.4293990824458547
151048,2.4293990824458547
151050,2.4293990824458547
151053,2.4293990824458547
151054,2.4293990824458547
151055,2.4293990824458547
151056,2.4293990824458547
151057,2.4293990824458547
151058,2.4293990824458547
151060,2.4293990824458547
151061,2.4293990824458547
151063,2.4293990824458547
151064,2.4293990824458547
151066,2.4293990824458547
151067,2.4293990824458547
151069,2.4293990824458547
151071,2.4293990824458547
151072,2.4293990824458547
151073,2.4293990824458547
151074,2.4293990824458547
151076,2.4293990824458547
151079,2.4293990824458547
151081,2.4293990824458547
151082,2.4293990824458547
151084,2.4293990824458547
151085,2.4293990824458547
151086,2.4293990824458547
151090,2.4293990824458547
151091,2.4293990824458547
151092,2.4293990824458547
151094,2.4293990824458547
151095,2.4293990824458547
151098,2.4293990824458547
151099,2.4293990824458547
151100,2.4293990824458547
151102,2.4293990824458547
151103,2.4293990824458547
151105,2.4293990824458547
151108,2.4293990824458547
151109,2.4293990824458547
151111,2.4293990824458547
151112,2.4293990824458547
151113,2.4293990824458547
151117,2.4293990824458547
151119,2.4293990824458547
151120,2.4293990824458547
151121,2.4293990824458547
151122,2.4293990824458547
151123,2.4293990824458547
151124,2.4293990824458547
151125,2.4293990824458547
151126,2.4293990824458547
151128,2.4293990824458547
151130,2.4293990824458547
151133,2.4293990824458547
151135,2.4293990824458547
151137,2.4293990824458547
151138,2.4293990824458547
151139,2.4293990824458547
151140,2.4293990824458547
151141,2.4293990824458547
151143,2.4293990824458547
151148,2.4293990824458547
151150,2.4293990824458547
151152,2.4293990824458547
151154,2.4293990824458547
151155,2.4293990824458547
151160,2.4293990824458547
151161,2.4293990824458547
151163,2.4293990824458547
151164,2.4293990824458547
151165,2.4293990824458547
151166,2.4293990824458547
151168,2.4293990824458547
151169,2.4293990824458547
151171,2.4293990824458547
151172,2.4293990824458547
151173,2.4293990824458547
151174,2.4293990824458547
151176,2.4293990824458547
151179,2.4293990824458547
151180,2.4293990824458547
151181,2.4293990824458547
151182,2.4293990824458547
151183,2.4293990824458547
151184,2.4293990824458547
151187,2.4293990824458547
151188,2.4293990824458547
151189,2.4293990824458547
151190,2.4293990824458547
151193,2.4293990824458547
151194,2.4293990824458547
151195,2.4293990824458547
151196,2.4293990824458547
151197,2.4293990824458547
151198,2.4293990824458547
151201,2.4293990824458547
151202,2.4293990824458547
151203,2.4293990824458547
151204,2.4293990824458547
151205,2.4293990824458547
151206,2.4293990824458547
151208,2.4293990824458547
151210,2.4293990824458547
151211,2.4293990824458547
151212,2.4293990824458547
151213,2.4293990824458547
151216,2.4293990824458547
151218,2.4293990824458547
151219,2.4293990824458547
151221,2.4293990824458547
151223,2.4293990824458547
151224,2.4293990824458547
151227,2.4293990824458547
151230,2.4293990824458547
151233,2.4293990824458547
151235,2.4293990824458547
151236,2.4293990824458547
151237,2.4293990824458547
151238,2.4293990824458547
151239,2.4293990824458547
151240,2.4293990824458547
151241,2.4293990824458547
151244,2.4293990824458547
151245,2.4293990824458547
151246,2.4293990824458547
151247,2.4293990824458547
151248,2.4293990824458547
151249,2.4293990824458547
151251,2.4293990824458547
151252,2.4293990824458547
151254,2.4293990824458547
151255,2.4293990824458547
151257,2.4293990824458547
151259,2.4293990824458547
151260,2.4293990824458547
151261,2.4293990824458547
151266,2.4293990824458547
151267,2.4293990824458547
151269,2.4293990824458547
151270,2.4293990824458547
151273,2.4293990824458547
151274,2.4293990824458547
151275,2.4293990824458547
151276,2.4293990824458547
151280,2.4293990824458547
151281,2.4293990824458547
151282,2.4293990824458547
151284,2.4293990824458547
151285,2.4293990824458547
151286,2.4293990824458547
151287,2.4293990824458547
151288,2.4293990824458547
151289,2.4293990824458547
151290,2.4293990824458547
151291,2.4293990824458547
151292,2.4293990824458547
151293,2.4293990824458547
151294,2.4293990824458547
151295,2.4293990824458547
151296,2.4293990824458547
151299,2.4293990824458547
151300,2.4293990824458547
151301,2.4293990824458547
151302,2.4293990824458547
151304,2.4293990824458547
151307,2.4293990824458547
151308,2.4293990824458547
151309,2.4293990824458547
151310,2.4293990824458547
151311,2.4293990824458547
151312,2.4293990824458547
151314,2.4293990824458547
151315,2.4293990824458547
151317,2.4293990824458547
151318,2.4293990824458547
151319,2.4293990824458547
151324,2.4293990824458547
151325,2.4293990824458547
151326,2.4293990824458547
151327,2.4293990824458547
151328,2.4293990824458547
151329,2.4293990824458547
151330,2.4293990824458547
151331,2.4293990824458547
151333,2.4293990824458547
151334,2.4293990824458547
151336,2.4293990824458547
151337,2.4293990824458547
151338,2.4293990824458547
151339,2.4293990824458547
151340,2.4293990824458547
151342,2.4293990824458547
151344,2.4293990824458547
151346,2.4293990824458547
151347,2.4293990824458547
151348,2.4293990824458547
151349,2.4293990824458547
151350,2.4293990824458547
151351,2.4293990824458547
151352,2.4293990824458547
151353,2.4293990824458547
151355,2.4293990824458547
151357,2.4293990824458547
151358,2.4293990824458547
151359,2.4293990824458547
151361,2.4293990824458547
151362,2.4293990824458547
151363,2.4293990824458547
151365,2.4293990824458547
151366,2.4293990824458547
151367,2.4293990824458547
151368,2.4293990824458547
151371,2.4293990824458547
151373,2.4293990824458547
151374,2.4293990824458547
151375,2.4293990824458547
151376,2.4293990824458547
151377,2.4293990824458547
151381,2.4293990824458547
151382,2.4293990824458547
151384,2.4293990824458547
151385,2.4293990824458547
151386,2.4293990824458547
151388,2.4293990824458547
151389,2.4293990824458547
151390,2.4293990824458547
151391,2.4293990824458547
151392,2.4293990824458547
151393,2.4293990824458547
151397,2.4293990824458547
151398,2.4293990824458547
151402,2.4293990824458547
151403,2.4293990824458547
151404,2.4293990824458547
151405,2.4293990824458547
151406,2.4293990824458547
151407,2.4293990824458547
151408,2.4293990824458547
151409,2.4293990824458547
151410,2.4293990824458547
151411,2.4293990824458547
151414,2.4293990824458547
151415,2.4293990824458547
151416,2.4293990824458547
151417,2.4293990824458547
151418,2.4293990824458547
151420,2.4293990824458547
151422,2.4293990824458547
151424,2.4293990824458547
151425,2.4293990824458547
151427,2.4293990824458547
151428,2.4293990824458547
151430,2.4293990824458547
151431,2.4293990824458547
151432,2.4293990824458547
151433,2.4293990824458547
151435,2.4293990824458547
151438,2.4293990824458547
151441,2.4293990824458547
151442,2.4293990824458547
151443,2.4293990824458547
151444,2.4293990824458547
151445,2.4293990824458547
151448,2.4293990824458547
151449,2.4293990824458547
151450,2.4293990824458547
151453,2.4293990824458547
151454,2.4293990824458547
151455,2.4293990824458547
151457,2.4293990824458547
151458,2.4293990824458547
151459,2.4293990824458547
151460,2.4293990824458547
151462,2.4293990824458547
151464,2.4293990824458547
151469,2.4293990824458547
151470,2.4293990824458547
151471,2.4293990824458547
151472,2.4293990824458547
151473,2.4293990824458547
151475,2.4293990824458547
151477,2.4293990824458547
151479,2.4293990824458547
151480,2.4293990824458547
151481,2.4293990824458547
151483,2.4293990824458547
151484,2.4293990824458547
151485,2.4293990824458547
151486,2.4293990824458547
151488,2.4293990824458547
151489,2.4293990824458547
151490,2.4293990824458547
151491,2.4293990824458547
151492,2.4293990824458547
151493,2.4293990824458547
151494,2.4293990824458547
151496,2.4293990824458547
151497,2.4293990824458547
151500,2.4293990824458547
151502,2.4293990824458547
151504,2.4293990824458547
151505,2.4293990824458547
151506,2.4293990824458547
151508,2.4293990824458547
151509,2.4293990824458547
151510,2.4293990824458547
151511,2.4293990824458547
151512,2.4293990824458547
151513,2.4293990824458547
151514,2.4293990824458547
151516,2.4293990824458547
151517,2.4293990824458547
151518,2.4293990824458547
151519,2.4293990824458547
151520,2.4293990824458547
151521,2.4293990824458547
151522,2.4293990824458547
151523,2.4293990824458547
151524,2.4293990824458547
151526,2.4293990824458547
151527,2.4293990824458547
151529,2.4293990824458547
151531,2.4293990824458547
151532,2.4293990824458547
151533,2.4293990824458547
151534,2.4293990824458547
151536,2.4293990824458547
151537,2.4293990824458547
151538,2.4293990824458547
151540,2.4293990824458547
151543,2.4293990824458547
151546,2.4293990824458547
151547,2.4293990824458547
151549,2.4293990824458547
151551,2.4293990824458547
151552,2.4293990824458547
151553,2.4293990824458547
151554,2.4293990824458547
151555,2.4293990824458547
151556,2.4293990824458547
151557,2.4293990824458547
151558,2.4293990824458547
151560,2.4293990824458547
151562,2.4293990824458547
151563,2.4293990824458547
151565,2.4293990824458547
151566,2.4293990824458547
151567,2.4293990824458547
151568,2.4293990824458547
151571,2.4293990824458547
151572,2.4293990824458547
151574,2.4293990824458547
151577,2.4293990824458547
151578,2.4293990824458547
151580,2.4293990824458547
151583,2.4293990824458547
151584,2.4293990824458547
151587,2.4293990824458547
151589,2.4293990824458547
151590,2.4293990824458547
151591,2.4293990824458547
151592,2.4293990824458547
151595,2.4293990824458547
151596,2.4293990824458547
151598,2.4293990824458547
151599,2.4293990824458547
151600,2.4293990824458547
151601,2.4293990824458547
151602,2.4293990824458547
151603,2.4293990824458547
151604,2.4293990824458547
151608,2.4293990824458547
151610,2.4293990824458547
151611,2.4293990824458547
151614,2.4293990824458547
151616,2.4293990824458547
151619,2.4293990824458547
151620,2.4293990824458547
151621,2.4293990824458547
151622,2.4293990824458547
151623,2.4293990824458547
151624,2.4293990824458547
151625,2.4293990824458547
151628,2.4293990824458547
151629,2.4293990824458547
151630,2.4293990824458547
151631,2.4293990824458547
151632,2.4293990824458547
151633,2.4293990824458547
151635,2.4293990824458547
151636,2.4293990824458547
151638,2.4293990824458547
151639,2.4293990824458547
151640,2.4293990824458547
151642,2.4293990824458547
151643,2.4293990824458547
151645,2.4293990824458547
151648,2.4293990824458547
151649,2.4293990824458547
151651,2.4293990824458547
151652,2.4293990824458547
151653,2.4293990824458547
151654,2.4293990824458547
151655,2.4293990824458547
151656,2.4293990824458547
151660,2.4293990824458547
151664,2.4293990824458547
151665,2.4293990824458547
151668,2.4293990824458547
151670,2.4293990824458547
151671,2.4293990824458547
151672,2.4293990824458547
151673,2.4293990824458547
151674,2.4293990824458547
151675,2.4293990824458547
151677,2.4293990824458547
151679,2.4293990824458547
151681,2.4293990824458547
151682,2.4293990824458547
151683,2.4293990824458547
151685,2.4293990824458547
151686,2.4293990824458547
151688,2.4293990824458547
151690,2.4293990824458547
151694,2.4293990824458547
151696,2.4293990824458547
151697,2.4293990824458547
151698,2.4293990824458547
151700,2.4293990824458547
151702,2.4293990824458547
151703,2.4293990824458547
151704,2.4293990824458547
151707,2.4293990824458547
151712,2.4293990824458547
151713,2.4293990824458547
151716,2.4293990824458547
151719,2.4293990824458547
151720,2.4293990824458547
151721,2.4293990824458547
151722,2.4293990824458547
151723,2.4293990824458547
151724,2.4293990824458547
151725,2.4293990824458547
151726,2.4293990824458547
151727,2.4293990824458547
151728,2.4293990824458547
151731,2.4293990824458547
151735,2.4293990824458547
151737,2.4293990824458547
151738,2.4293990824458547
151739,2.4293990824458547
151741,2.4293990824458547
151743,2.4293990824458547
151744,2.4293990824458547
151746,2.4293990824458547
151747,2.4293990824458547
151750,2.4293990824458547
151751,2.4293990824458547
151754,2.4293990824458547
151758,2.4293990824458547
151759,2.4293990824458547
151760,2.4293990824458547
151761,2.4293990824458547
151762,2.4293990824458547
151763,2.4293990824458547
151764,2.4293990824458547
151767,2.4293990824458547
151771,2.4293990824458547
151772,2.4293990824458547
151774,2.4293990824458547
151775,2.4293990824458547
151778,2.4293990824458547
151780,2.4293990824458547
151781,2.4293990824458547
151783,2.4293990824458547
151784,2.4293990824458547
151786,2.4293990824458547
151787,2.4293990824458547
151790,2.4293990824458547
151791,2.4293990824458547
151792,2.4293990824458547
151794,2.4293990824458547
151795,2.4293990824458547
151797,2.4293990824458547
151800,2.4293990824458547
151801,2.4293990824458547
151802,2.4293990824458547
151803,2.4293990824458547
151804,2.4293990824458547
151806,2.4293990824458547
151808,2.4293990824458547
151810,2.4293990824458547
151811,2.4293990824458547
151812,2.4293990824458547
